Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,7,record,timestamp,"917952489",s,position_lat,"574349024",semicircles,position_long,"138272449",semicircles,distance,"263.62",m,speed,"3.421",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"82",rpm,enhanced_speed,"3.421",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952490",s,position_lat,"574349343",semicircles,position_long,"138272637",semicircles,distance,"266.81",m,speed,"3.417",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"82",rpm,enhanced_speed,"3.417",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952491",s,position_lat,"574349603",semicircles,position_long,"138272859",semicircles,distance,"269.59",m,speed,"3.404",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"82",rpm,enhanced_speed,"3.404",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952492",s,position_lat,"574349755",semicircles,position_long,"138273121",semicircles,distance,"271.69",m,speed,"3.379",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"82",rpm,enhanced_speed,"3.379",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952493",s,position_lat,"574349962",semicircles,position_long,"138273306",semicircles,distance,"273.94",m,speed,"3.357",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"82",rpm,enhanced_speed,"3.357",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952494",s,position_lat,"574350179",semicircles,position_long,"138273507",semicircles,distance,"276.32",m,speed,"3.337",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"83",rpm,enhanced_speed,"3.337",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952495",s,position_lat,"574350668",semicircles,position_long,"138273709",semicircles,distance,"281.0",m,speed,"3.365",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"83",rpm,enhanced_speed,"3.365",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952496",s,position_lat,"574351086",semicircles,position_long,"138273905",semicircles,distance,"285.08",m,speed,"3.38",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"83",rpm,enhanced_speed,"3.38",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952497",s,position_lat,"574351535",semicircles,position_long,"138274127",semicircles,distance,"289.47",m,speed,"3.4",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"83",rpm,enhanced_speed,"3.4",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952498",s,position_lat,"574351881",semicircles,position_long,"138274287",semicircles,distance,"292.85",m,speed,"3.4",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"83",rpm,enhanced_speed,"3.4",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952499",s,position_lat,"574352177",semicircles,position_long,"138274406",semicircles,distance,"295.7",m,speed,"3.389",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"83",rpm,enhanced_speed,"3.389",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952500",s,position_lat,"574352629",semicircles,position_long,"138274517",semicircles,distance,"299.87",m,speed,"3.407",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"83",rpm,enhanced_speed,"3.407",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952501",s,position_lat,"574353050",semicircles,position_long,"138274620",semicircles,distance,"303.77",m,speed,"3.418",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"83",rpm,enhanced_speed,"3.418",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952502",s,position_lat,"574353445",semicircles,position_long,"138274717",semicircles,distance,"307.49",m,speed,"3.424",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"83",rpm,enhanced_speed,"3.424",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952503",s,position_lat,"574353860",semicircles,position_long,"138274771",semicircles,distance,"311.27",m,speed,"3.434",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"83",rpm,enhanced_speed,"3.434",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952504",s,position_lat,"574354237",semicircles,position_long,"138274870",semicircles,distance,"314.84",m,speed,"3.436",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"82",rpm,enhanced_speed,"3.436",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952505",s,position_lat,"574354648",semicircles,position_long,"138275010",semicircles,distance,"318.74",m,speed,"3.446",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"82",rpm,enhanced_speed,"3.446",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952506",s,position_lat,"574355040",semicircles,position_long,"138275228",semicircles,distance,"322.6",m,speed,"3.455",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"83",rpm,enhanced_speed,"3.455",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952507",s,position_lat,"574355468",semicircles,position_long,"138275454",semicircles,distance,"326.83",m,speed,"3.471",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"83",rpm,enhanced_speed,"3.471",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952508",s,position_lat,"574355982",semicircles,position_long,"138275742",semicircles,distance,"331.93",m,speed,"3.504",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"83",rpm,enhanced_speed,"3.504",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952509",s,position_lat,"574356425",semicircles,position_long,"138275896",semicircles,distance,"336.16",m,speed,"3.519",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"83",rpm,enhanced_speed,"3.519",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952510",s,position_lat,"574356835",semicircles,position_long,"138276126",semicircles,distance,"340.23",m,speed,"3.53",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"83",rpm,enhanced_speed,"3.53",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952511",s,position_lat,"574357234",semicircles,position_long,"138276257",semicircles,distance,"344.04",m,speed,"3.536",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"83",rpm,enhanced_speed,"3.536",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952512",s,position_lat,"574357719",semicircles,position_long,"138276458",semicircles,distance,"348.72",m,speed,"3.559",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"83",rpm,enhanced_speed,"3.559",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952513",s,position_lat,"574358117",semicircles,position_long,"138276654",semicircles,distance,"352.63",m,speed,"3.566",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"83",rpm,enhanced_speed,"3.566",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952514",s,position_lat,"574358487",semicircles,position_long,"138276706",semicircles,distance,"356.08",m,speed,"3.564",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"83",rpm,enhanced_speed,"3.564",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952515",s,position_lat,"574358809",semicircles,position_long,"138276775",semicircles,distance,"359.09",m,speed,"3.553",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"83",rpm,enhanced_speed,"3.553",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952516",s,position_lat,"574359122",semicircles,position_long,"138276840",semicircles,distance,"362.03",m,speed,"3.541",m/s,unknown,"300",,heart_rate,"142",bpm,cadence,"83",rpm,enhanced_speed,"3.541",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952517",s,position_lat,"574359417",semicircles,position_long,"138276906",semicircles,distance,"364.81",m,speed,"3.526",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"83",rpm,enhanced_speed,"3.526",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952518",s,position_lat,"574359667",semicircles,position_long,"138276950",semicircles,distance,"367.16",m,speed,"3.503",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"83",rpm,enhanced_speed,"3.503",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952519",s,position_lat,"574359893",semicircles,position_long,"138276959",semicircles,distance,"369.26",m,speed,"3.475",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"83",rpm,enhanced_speed,"3.475",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952520",s,position_lat,"574360356",semicircles,position_long,"138277182",semicircles,distance,"373.77",m,speed,"3.496",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"83",rpm,enhanced_speed,"3.496",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952521",s,position_lat,"574360585",semicircles,position_long,"138277117",semicircles,distance,"375.92",m,speed,"3.47",m/s,unknown,"300",,heart_rate,"142",bpm,cadence,"83",rpm,enhanced_speed,"3.47",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952522",s,position_lat,"574360765",semicircles,position_long,"138276769",semicircles,distance,"378.56",m,speed,"3.455",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"83",rpm,enhanced_speed,"3.455",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952523",s,position_lat,"574360787",semicircles,position_long,"138276714",semicircles,distance,"378.9",m,speed,"3.394",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"82",rpm,enhanced_speed,"3.394",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952524",s,position_lat,"574361384",semicircles,position_long,"138276371",semicircles,distance,"384.23",m,speed,"3.445",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"82",rpm,enhanced_speed,"3.445",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952525",s,position_lat,"574361744",semicircles,position_long,"138275915",semicircles,distance,"388.5",m,speed,"3.464",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"82",rpm,enhanced_speed,"3.464",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952526",s,position_lat,"574361965",semicircles,position_long,"138275394",semicircles,distance,"392.33",m,speed,"3.472",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"82",rpm,enhanced_speed,"3.472",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952527",s,position_lat,"574362346",semicircles,position_long,"138275021",semicircles,distance,"396.39",m,speed,"3.487",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"83",rpm,enhanced_speed,"3.487",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952528",s,position_lat,"574362656",semicircles,position_long,"138274516",semicircles,distance,"400.65",m,speed,"3.503",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"83",rpm,enhanced_speed,"3.503",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952529",s,position_lat,"574362793",semicircles,position_long,"138274095",semicircles,distance,"403.53",m,speed,"3.491",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"83",rpm,enhanced_speed,"3.491",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952530",s,position_lat,"574363001",semicircles,position_long,"138273647",semicircles,distance,"406.93",m,speed,"3.49",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"83",rpm,enhanced_speed,"3.49",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952531",s,position_lat,"574363137",semicircles,position_long,"138273110",semicircles,distance,"410.49",m,speed,"3.491",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"84",rpm,enhanced_speed,"3.491",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952532",s,position_lat,"574363193",semicircles,position_long,"138272626",semicircles,distance,"413.49",m,speed,"3.483",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"84",rpm,enhanced_speed,"3.483",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952533",s,position_lat,"574363342",semicircles,position_long,"138272122",semicircles,distance,"416.92",m,speed,"3.472",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"82",rpm,enhanced_speed,"3.472",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952534",s,position_lat,"574363475",semicircles,position_long,"138271609",semicircles,distance,"420.36",m,speed,"3.465",m/s,unknown,"300",,heart_rate,"143",bpm,cadence,"82",rpm,enhanced_speed,"3.465",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952535",s,position_lat,"574363605",semicircles,position_long,"138271086",semicircles,distance,"423.83",m,speed,"3.466",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"82",rpm,enhanced_speed,"3.466",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952536",s,position_lat,"574363737",semicircles,position_long,"138270552",semicircles,distance,"427.38",m,speed,"3.467",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"82",rpm,enhanced_speed,"3.467",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952537",s,position_lat,"574363820",semicircles,position_long,"138270000",semicircles,distance,"430.91",m,speed,"3.468",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"82",rpm,enhanced_speed,"3.468",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952538",s,position_lat,"574363928",semicircles,position_long,"138269432",semicircles,distance,"434.57",m,speed,"3.472",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"83",rpm,enhanced_speed,"3.472",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952539",s,position_lat,"574364041",semicircles,position_long,"138268895",semicircles,distance,"438.05",m,speed,"3.473",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"83",rpm,enhanced_speed,"3.473",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952540",s,position_lat,"574364188",semicircles,position_long,"138268406",semicircles,distance,"441.3",m,speed,"3.47",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"83",rpm,enhanced_speed,"3.47",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952541",s,position_lat,"574364400",semicircles,position_long,"138267906",semicircles,distance,"444.86",m,speed,"3.475",m/s,unknown,"300",,heart_rate,"146",bpm,cadence,"83",rpm,enhanced_speed,"3.475",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952542",s,position_lat,"574364584",semicircles,position_long,"138267439",semicircles,distance,"448.13",m,speed,"3.473",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"83",rpm,enhanced_speed,"3.473",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952543",s,position_lat,"574364713",semicircles,position_long,"138266937",semicircles,distance,"451.47",m,speed,"3.47",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"83",rpm,enhanced_speed,"3.47",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952544",s,position_lat,"574364908",semicircles,position_long,"138266431",semicircles,distance,"455.06",m,speed,"3.474",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"82",rpm,enhanced_speed,"3.474",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952545",s,position_lat,"574365072",semicircles,position_long,"138265924",semicircles,distance,"458.56",m,speed,"3.474",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"82",rpm,enhanced_speed,"3.474",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952546",s,position_lat,"574365324",semicircles,position_long,"138265504",semicircles,distance,"461.95",m,speed,"3.475",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"82",rpm,enhanced_speed,"3.475",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952547",s,position_lat,"574365482",semicircles,position_long,"138265021",semicircles,distance,"465.28",m,speed,"3.473",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"82",rpm,enhanced_speed,"3.473",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952548",s,position_lat,"574365655",semicircles,position_long,"138264538",semicircles,distance,"468.63",m,speed,"3.46",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"84",rpm,enhanced_speed,"3.46",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952549",s,position_lat,"574365868",semicircles,position_long,"138264046",semicircles,distance,"472.26",m,speed,"3.489",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"84",rpm,enhanced_speed,"3.489",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952550",s,position_lat,"574366045",semicircles,position_long,"138263559",semicircles,distance,"475.7",m,speed,"3.486",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"84",rpm,enhanced_speed,"3.486",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952551",s,position_lat,"574366067",semicircles,position_long,"138263045",semicircles,distance,"478.91",m,speed,"3.48",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"83",rpm,enhanced_speed,"3.48",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952552",s,position_lat,"574366202",semicircles,position_long,"138262504",semicircles,distance,"482.48",m,speed,"3.483",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"83",rpm,enhanced_speed,"3.483",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952553",s,position_lat,"574366339",semicircles,position_long,"138262021",semicircles,distance,"485.7",m,speed,"3.478",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"83",rpm,enhanced_speed,"3.478",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952554",s,position_lat,"574366463",semicircles,position_long,"138261545",semicircles,distance,"488.85",m,speed,"3.472",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"82",rpm,enhanced_speed,"3.472",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952555",s,position_lat,"574366624",semicircles,position_long,"138261068",semicircles,distance,"492.13",m,speed,"3.469",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"82",rpm,enhanced_speed,"3.469",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952556",s,position_lat,"574366810",semicircles,position_long,"138260618",semicircles,distance,"495.38",m,speed,"3.466",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"82",rpm,enhanced_speed,"3.466",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952557",s,position_lat,"574366983",semicircles,position_long,"138260056",semicircles,distance,"499.23",m,speed,"3.474",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"82",rpm,enhanced_speed,"3.474",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952558",s,position_lat,"574367103",semicircles,position_long,"138259490",semicircles,distance,"502.93",m,speed,"3.478",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"82",rpm,enhanced_speed,"3.478",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952559",s,position_lat,"574367159",semicircles,position_long,"138258938",semicircles,distance,"506.41",m,speed,"3.478",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"82",rpm,enhanced_speed,"3.478",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952560",s,position_lat,"574367283",semicircles,position_long,"138258391",semicircles,distance,"509.98",m,speed,"3.481",m/s,unknown,"300",,heart_rate,"148",bpm,cadence,"82",rpm,enhanced_speed,"3.481",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952561",s,position_lat,"574367406",semicircles,position_long,"138257855",semicircles,distance,"513.5",m,speed,"3.482",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"82",rpm,enhanced_speed,"3.482",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952562",s,position_lat,"574367554",semicircles,position_long,"138257348",semicircles,distance,"516.93",m,speed,"3.481",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"82",rpm,enhanced_speed,"3.481",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952563",s,position_lat,"574367877",semicircles,position_long,"138256930",semicircles,distance,"520.88",m,speed,"3.491",m/s,unknown,"300",,heart_rate,"147",bpm,cadence,"82",rpm,enhanced_speed,"3.491",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952564",s,position_lat,"574368228",semicircles,position_long,"138256652",semicircles,distance,"524.57",m,speed,"3.495",m/s,unknown,"300",,heart_rate,"146",bpm,cadence,"82",rpm,enhanced_speed,"3.495",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952565",s,position_lat,"574368725",semicircles,position_long,"138256643",semicircles,distance,"529.17",m,speed,"3.518",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"82",rpm,enhanced_speed,"3.518",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952566",s,position_lat,"574369148",semicircles,position_long,"138256694",semicircles,distance,"533.12",m,speed,"3.527",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"82",rpm,enhanced_speed,"3.527",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952567",s,position_lat,"574369574",semicircles,position_long,"138256775",semicircles,distance,"537.12",m,speed,"3.536",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"82",rpm,enhanced_speed,"3.536",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952568",s,position_lat,"574370004",semicircles,position_long,"138256951",semicircles,distance,"541.25",m,speed,"3.549",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"82",rpm,enhanced_speed,"3.549",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952569",s,position_lat,"574370434",semicircles,position_long,"138257158",semicircles,distance,"545.46",m,speed,"3.562",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"82",rpm,enhanced_speed,"3.562",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952570",s,position_lat,"574370848",semicircles,position_long,"138257339",semicircles,distance,"549.48",m,speed,"3.571",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"82",rpm,enhanced_speed,"3.571",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952571",s,position_lat,"574371270",semicircles,position_long,"138257526",semicircles,distance,"553.59",m,speed,"3.582",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"82",rpm,enhanced_speed,"3.582",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952572",s,position_lat,"574371643",semicircles,position_long,"138257658",semicircles,distance,"557.15",m,speed,"3.582",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"82",rpm,enhanced_speed,"3.582",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952573",s,position_lat,"574372015",semicircles,position_long,"138257759",semicircles,distance,"560.68",m,speed,"3.581",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"82",rpm,enhanced_speed,"3.581",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952574",s,position_lat,"574372414",semicircles,position_long,"138257907",semicircles,distance,"564.51",m,speed,"3.586",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"82",rpm,enhanced_speed,"3.586",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952575",s,position_lat,"574372744",semicircles,position_long,"138258107",semicircles,distance,"567.83",m,speed,"3.581",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"82",rpm,enhanced_speed,"3.581",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952576",s,position_lat,"574373109",semicircles,position_long,"138258345",semicircles,distance,"571.54",m,speed,"3.583",m/s,unknown,"300",,heart_rate,"145",bpm,cadence,"82",rpm,enhanced_speed,"3.583",m/s,,,,,,,,,,,,,,,,,,,,,,
Data,7,record,timestamp,"917952577",s,position_lat,"574373477",semicircles,position_long,"138258648",semicircles,distance,"575.46",m,speed,"3.59",m/s,unknown,"300",,heart_rate,"144",bpm,cadence,"82",rpm,enhanced_speed,"3.59",m/s,,,,,,,,,,,,,,,,,,,,,,
